,id,geometry
1570,17031805111,POINT (-87.94372795648084 42.031282189237345)
1571,17031805112,POINT (-87.9322770527376 42.02267983348464)
1572,17031805201,POINT (-87.83074471312246 42.06086242355173)
1573,17031820300,POINT (-87.80703279039449 41.791981813924174)
1574,17031820400,POINT (-87.8126326124331 41.782107700603845)
1575,17031820902,POINT (-87.75301792984584 41.75399066395845)
1576,17031821001,POINT (-87.79136103292375 41.742172095997155)
1577,17031827805,POINT (-87.60107362865823 41.583940355327286)
1578,17031828000,POINT (-87.54176115418674 41.57323031533828)
1579,17031828100,POINT (-87.53562973839328 41.5634411634113)
1580,17031828202,POINT (-87.56585303549429 41.5610693102026)
1581,17031283100,POINT (-87.6640920122828 41.869274106116784)
1582,17031283800,POINT (-87.65375472002759 41.863416894755964)
1583,17031410700,POINT (-87.594199555527 41.798049342890906)
1584,17031410800,POINT (-87.58962479136791 41.79796146757349)
1585,17031829000,POINT (-87.62349499407908 41.51032641458053)
1586,17031410900,POINT (-87.57666156627421 41.797875354375606)
1587,17031411000,POINT (-87.57687263209937 41.790715482074354)
1588,17031411100,POINT (-87.58970081603708 41.790455289066664)
1589,17031411200,POINT (-87.59401711940222 41.79056192890675)
1590,17031460400,POINT (-87.56369222540243 41.74449055811051)
1591,17031460500,POINT (-87.57260433920587 41.7468819487111)
1592,17031461000,POINT (-87.54648548712936 41.72742489097303)
1593,17031829200,POINT (-87.6483161578688 41.50925741168377)
1594,17031829301,POINT (-87.66377825151979 41.518378425790424)
1595,17031829302,POINT (-87.66627870848694 41.50494335374242)
1596,17031829401,POINT (-87.65976126979756 41.496945411095254)
1597,17031805202,POINT (-87.81474172247653 42.059652738487344)
1598,17031805301,POINT (-87.81965230152073 42.04497401757264)
1599,17031805302,POINT (-87.81344251873185 42.04976500083004)
1600,17031805401,POINT (-87.8259769026255 42.03307681322183)
1601,17031770400,POINT (-87.97459221136819 42.023959401323985)
1602,17031800100,POINT (-87.74881957673615 42.13815177275251)
1603,17031800300,POINT (-87.75517840396701 42.11308235425897)
1604,17031812900,POINT (-87.79531218161316 41.87632251856493)
1605,17031813000,POINT (-87.7806602451138 41.87636210011675)
1606,17031813100,POINT (-87.78161876028882 41.86900969121109)
1607,17031800500,POINT (-87.74074849898308 42.10023164786271)
1608,17031821101,POINT (-87.76218521829918 41.738282834119495)
1609,17031821102,POINT (-87.74925136121239 41.74292195519514)
1610,17031821300,POINT (-87.66845379593212 41.654255457401476)
1611,17031821002,POINT (-87.77642875748408 41.741527302874424)
1612,17031828401,POINT (-87.66519579884039 41.56798616015206)
1613,17031828402,POINT (-87.64590541597154 41.5682779677407)
1614,17031828504,POINT (-87.54962934987978 41.48132136893407)
1615,17031420100,POINT (-87.57739379058593 41.783408476321505)
1616,17031420200,POINT (-87.59352076159601 41.78346806446413)
1617,17031420400,POINT (-87.60355836148196 41.78316989788863)
1618,17031420700,POINT (-87.61069325260793 41.77669145058926)
1619,17031805402,POINT (-87.81133114672622 42.02977442885637)
1620,17031805501,POINT (-87.83789879294282 42.019606621940135)
1621,17031829600,POINT (-87.63304295003466 41.47342890687851)
1622,17031420800,POINT (-87.60325691983384 41.77690977673586)
1623,17031470100,POINT (-87.59648943488708 41.72822091302084)
1624,17031480100,POINT (-87.57572915860474 41.73524087363289)
1625,17031480200,POINT (-87.58988291799437 41.73512407776792)
1626,17031480300,POINT (-87.58797254728944 41.72919415163818)
1627,17031480400,POINT (-87.57563850472772 41.728449775429354)
1628,17031805502,POINT (-87.82398471103728 42.01715177936033)
1629,17031805600,POINT (-87.83091776446399 42.00250833811172)
1630,17031830001,POINT (-87.77042399051595 41.49539332172801)
1631,17031830006,POINT (-87.72867138096517 41.49971392491969)
1632,17031650400,POINT (-87.71716517406313 41.765311928195416)
1633,17031650500,POINT (-87.73203521888016 41.76221900595365)
1634,17031660400,POINT (-87.70804407561849 41.782532111921235)
1635,17031800600,POINT (-87.71433372810024 42.08878179063242)
1636,17031801000,POINT (-87.73486405472433 42.07230924793336)
1637,17031801100,POINT (-87.71496993608756 42.075182938682964)
1638,17031801200,POINT (-87.69211437758185 42.08431981271635)
1639,17031811402,POINT (-87.874822691951 41.9266486877938)
1640,17031813400,POINT (-87.76664179034641 41.86098150431377)
1641,17031813200,POINT (-87.79696892093291 41.869061671099985)
1642,17031821401,POINT (-87.65787356286302 41.666210225364885)
1643,17031805702,POINT (-87.84683010695959 41.992056360841445)
1644,17031805802,POINT (-87.84701535544241 42.014647398767416)
1646,17031821402,POINT (-87.65218465139806 41.66229352768922)
1647,17031821600,POINT (-87.69932920981559 41.73002173712369)
1648,17031821700,POINT (-87.71535475609895 41.721174498173625)
1649,17031290900,POINT (-87.73245668751481 41.862410315106544)
1650,17031291200,POINT (-87.71287458655664 41.86266119850849)
1651,17031421200,POINT (-87.60894745404624 41.77066216236715)
1652,17031806001,POINT (-87.84914666354207 42.060360012242356)
1654,17031801300,POINT (-87.69704059899414 42.0741033648792)
1655,17031801400,POINT (-87.76560083724458 42.071142011501486)
1656,17031801603,POINT (-87.87787891246315 42.08719421756928)
1657,17031801701,POINT (-87.84294213011128 42.12648733161083)
1658,17031806004,POINT (-87.83582123330648 42.047252256524125)
1659,17031806300,POINT (-87.90237998661841 42.037918039007245)
1660,17031806400,POINT (-87.88387440603329 42.028241106975145)
1661,17031806501,POINT (-87.8910650514247 42.01579634961847)
1662,17031271500,POINT (-87.71315591911576 41.87178613894252)
1663,17031292200,POINT (-87.71573052464402 41.85666651045234)
1664,17031292400,POINT (-87.72239916751506 41.85523976940694)
1665,17031292500,POINT (-87.73224282893236 41.85516132967272)
1666,17031806700,POINT (-87.72280188446787 42.05280832753805)
1667,17031806801,POINT (-87.73953789426925 42.05638138669192)
1668,17031806802,POINT (-87.73976960594518 42.04437743670691)
1669,17031806900,POINT (-87.7557144486214 42.056765231966565)
1670,17031807000,POINT (-87.75554003734229 42.04444911879881)
1671,17031801901,POINT (-87.80506056870854 42.093832291059876)
1672,17031801902,POINT (-87.78336745975734 42.086535407062875)
1673,17031802100,POINT (-87.81154438063022 42.0722617927027)
1674,17031802200,POINT (-87.78811705846046 42.07294418107194)
1675,17031271800,POINT (-87.69848966244578 41.87149640601199)
1676,17031280100,POINT (-87.64287809588042 41.885395855247026)
1677,17031280400,POINT (-87.67188456992184 41.88600943169362)
1678,17031300600,POINT (-87.71733432109185 41.84799050743307)
1679,17031300700,POINT (-87.71245040548544 41.84807209010932)
1680,17031301100,POINT (-87.69797341330884 41.84702908274464)
1681,17031301200,POINT (-87.69147707435249 41.848417164844506)
1682,17031480500,POINT (-87.55909135087714 41.72760022175046)
1683,17031490500,POINT (-87.61319640697353 41.71793087663278)
1704,17031520200,POINT (-87.53981030284727 41.71381604288719)
1705,17031520300,POINT (-87.53956285974738 41.701114059757145)
1706,17031520400,POINT (-87.53070292441947 41.70300801757881)
1707,17031520500,POINT (-87.53087177565774 41.693116013225215)
1708,17031520600,POINT (-87.54039997243045 41.68952050062107)
1709,17031660500,POINT (-87.70792709657873 41.77524615496964)
1710,17031660600,POINT (-87.69334058046168 41.77728716278019)
1711,17031660700,POINT (-87.68109546141552 41.77384535870221)
1714,17031660800,POINT (-87.69326554348065 41.77364113466514)
1715,17031660900,POINT (-87.69799869880156 41.76810406428849)
1716,17031661000,POINT (-87.68504680685662 41.76181770679686)
1717,17031802300,POINT (-87.82421408579492 42.090480291674965)
1718,17031802402,POINT (-87.90944780648941 42.146419503499125)
1719,17031802503,POINT (-87.95377441044859 42.131618094456016)
1720,17031802504,POINT (-87.93675531772786 42.13279040285631)
1740,17031151100,POINT (-87.76171751796599 41.94229034323702)
1741,17031151200,POINT (-87.7714953484233 41.942168985833874)
1742,17031241500,POINT (-87.67092985513543 41.90837402474033)
1743,17031241100,POINT (-87.689580099312 41.90664031263667)
1744,17031241600,POINT (-87.66532774045673 41.906709711791784)
1745,17031241300,POINT (-87.68102499193802 41.90677164540588)
1746,17031241400,POINT (-87.67531375657008 41.906031179032084)
1748,17031243500,POINT (-87.65252272497801 41.89264946819298)
1749,17031250200,POINT (-87.75107298799749 41.91235084585062)
1750,17031250300,POINT (-87.76085285614118 41.91284833290547)
1751,17031250400,POINT (-87.77540575549614 41.91290493818659)
1752,17031250500,POINT (-87.79679618185197 41.91461807427114)
1753,17031071500,POINT (-87.62676245971713 41.91491349699402)
1754,17031071800,POINT (-87.64596598534575 41.91458551396282)
1762,17031080100,POINT (-87.62678998462535 41.907548786122454)
1763,17031080300,POINT (-87.63579873819849 41.907489911695535)
1764,17031080400,POINT (-87.64090154950055 41.90741240558806)
1765,17031160100,POINT (-87.74279561014563 41.96462819017767)
1766,17031160200,POINT (-87.73839796284847 41.95879316199792)
1767,17031160300,POINT (-87.73089576787218 41.95726819625437)
1768,17031160400,POINT (-87.72282382876296 41.95736577434252)
1769,17031160700,POINT (-87.70201493053378 41.95040959580275)
1770,17031221300,POINT (-87.699754060809 41.921125677878)
1771,17031221500,POINT (-87.6899513466696 41.92164688912464)
1772,17031221400,POINT (-87.69453203932086 41.92080131392346)
1773,17031250600,POINT (-87.77063030977452 41.90569348654267)
1774,17031250700,POINT (-87.76081279400087 41.905820672206744)
1775,17031250800,POINT (-87.7514741093786 41.90618551648635)
1776,17031251000,POINT (-87.74489245114064 41.89869451823605)
1777,17031251100,POINT (-87.75201116981333 41.8986248201227)
1778,17031051400,POINT (-87.68099045068772 41.93574898367545)
1779,17031060100,POINT (-87.66661124673408 41.957531126654246)
1780,17031060300,POINT (-87.671332657177 41.950604978388284)
1781,17031060800,POINT (-87.64376298272391 41.953847892861425)
1783,17031160800,POINT (-87.7128145781344 41.950213133632275)
1784,17031160900,POINT (-87.72260821864229 41.95008209261528)
1785,17031161000,POINT (-87.73068290849702 41.9499766925813)
1786,17031161100,POINT (-87.73815501479001 41.94988008664693)
1787,17031161200,POINT (-87.73857007450488 41.94254895539455)
1788,17031161300,POINT (-87.73100231395745 41.94269945635112)
1789,17031170100,POINT (-87.79481668090412 41.95585951087679)
1790,17031221600,POINT (-87.6850970819269 41.92124783111162)
1791,17031242100,POINT (-87.66983746673407 41.89966989379186)
1792,17031242000,POINT (-87.66495365214334 41.89973715025454)
1793,17031251200,POINT (-87.76060396048084 41.89854909615766)
1794,17031251300,POINT (-87.77038492958128 41.89842510301878)
1795,17031051300,POINT (-87.67583954381017 41.93599718047072)
1804,17031600700,POINT (-87.66074501263894 41.84083140580563)
1805,17031600900,POINT (-87.65314280651633 41.83651292219009)
1807,17031821200,POINT (-87.67229757311878 41.668391743469265)
1808,17031672000,POINT (-87.67112812678796 41.7611983245043)
1814,17031710900,POINT (-87.6396894817038 41.74214629911677)
1815,17031711000,POINT (-87.64858106720008 41.739643657245445)
1819,17031711100,POINT (-87.6583001537865 41.73950163684115)
1820,17031711200,POINT (-87.6698252756471 41.74055612826813)
1821,17031711500,POINT (-87.63868876585063 41.73244018928169)
1822,17031711300,POINT (-87.66728555165722 41.733504426413035)
1823,17031711400,POINT (-87.65211686791788 41.73366123643777)
1824,17031270500,POINT (-87.71779312016983 41.87624039551677)
1825,17031271200,POINT (-87.70356215218685 41.87735974368983)
1826,17031271300,POINT (-87.70845279249038 41.8773040307164)
1827,17031271400,POINT (-87.71333137218642 41.87724292757804)
1828,17031350100,POINT (-87.60842057618788 41.841749299854065)
1829,17031350400,POINT (-87.62836949830448 41.841929126668575)
1830,17031351000,POINT (-87.60597901814225 41.834781566090136)
1831,17031351400,POINT (-87.62409091997655 41.82740193285881)
1832,17031360200,POINT (-87.60988760387599 41.82688551734436)
1838,17031430400,POINT (-87.5903098194601 41.76219613451243)
1839,17031430600,POINT (-87.57137298777621 41.76441328813644)
1840,17031430800,POINT (-87.57129826090427 41.760750007806)
1841,17031430500,POINT (-87.58126994948844 41.76431388102519)
1842,17031430900,POINT (-87.58118514144213 41.76064096185784)
1845,17031610300,POINT (-87.67510211828254 41.816178003215754)
1846,17031681000,POINT (-87.64954794490035 41.77603986876582)
1847,17031681100,POINT (-87.64935954801619 41.7687665278746)
1848,17031680500,POINT (-87.65235243876256 41.79056399147985)
1849,17031803400,POINT (-87.97118708345685 42.074545460525265)
1850,17031803500,POINT (-87.99406386065856 42.07392850985992)
1851,17031803604,POINT (-88.04097695760697 42.12988212892479)
1853,17031680900,POINT (-87.637630384517 41.776430537437115)
1854,17031803607,POINT (-88.01415548366515 42.11731427022251)
1855,17031809500,POINT (-87.68772809114459 42.04645553618981)
1856,17031809600,POINT (-87.69990435662429 42.04474502910914)
1857,17031809700,POINT (-87.69991505667528 42.03746579195837)
1858,17031809800,POINT (-87.6854989890893 42.03752902995283)
1859,17031809900,POINT (-87.67526315309537 42.03761856421605)
1860,17031810000,POINT (-87.6670631751976 42.02615405864603)
1861,17031825501,POINT (-87.71708607224777 41.57845778715179)
1862,17031720100,POINT (-87.674735694503 41.72761654885645)
1863,17031824400,POINT (-87.72620964481006 41.63996038590129)
1864,17031720200,POINT (-87.66605461067459 41.71304185170682)
1865,17031720300,POINT (-87.67714391600362 41.713920061727165)
1866,17031720400,POINT (-87.68666864312283 41.70999186176499)
1867,17031720500,POINT (-87.68910111019298 41.70283530363434)
1868,17031720600,POINT (-87.67720697969762 41.702776448351)
1869,17031720700,POINT (-87.66513879019321 41.703107099765624)
1870,17031040600,POINT (-87.68401804407817 41.966833765014)
1871,17031040700,POINT (-87.6940778169974 41.9668081827267)
1872,17031040800,POINT (-87.69228708708113 41.96315771335943)
1873,17031816900,POINT (-87.89065986425379 41.88678162672308)
1875,17031817000,POINT (-87.8725068049085 41.887359806960106)
1876,17031817101,POINT (-87.87809994014044 41.87624888776041)
1877,17031817102,POINT (-87.86578048958694 41.87719164254773)
1878,17031825801,POINT (-87.57250989505276 41.63448220509065)
1879,17031825802,POINT (-87.56005885621325 41.62637970101121)
1880,17031825803,POINT (-87.5620408904382 41.61924447396716)
1881,17031825900,POINT (-87.54236522272892 41.621696178108635)
1882,17031826000,POINT (-87.53240811859526 41.62391573758735)
1883,17031380100,POINT (-87.61009737237524 41.82020196548786)
1884,17031380200,POINT (-87.61498605029654 41.82057402635334)
1885,17031431200,POINT (-87.57118433947277 41.75530112860251)
1886,17031431400,POINT (-87.54722714221528 41.75967032748728)
1887,17031803902,POINT (-88.01523192072801 42.08296090309879)
1888,17031804000,POINT (-88.01807527356759 42.072762946908625)
1889,17031804104,POINT (-88.10916577542314 42.104715225755996)
1890,17031810100,POINT (-87.6846291275072 42.030206036105376)
1891,17031810200,POINT (-87.68334026409552 42.022822317998916)
1892,17031810301,POINT (-87.701608329858 42.02531002035297)
1893,17031050100,POINT (-87.67637298529931 41.957845127543536)
1894,17031610800,POINT (-87.6384045714684 41.812712007011505)
1895,17031611300,POINT (-87.66730385787689 41.80493627476779)
1896,17031611400,POINT (-87.67216606768893 41.80489295100371)
1897,17031611500,POINT (-87.67873106836133 41.80538195202902)
1898,17031611900,POINT (-87.65982263907897 41.797743083280515)
1899,17031681200,POINT (-87.638497580659 41.76918931180492)
1900,17031810302,POINT (-87.69471726492684 42.02941300666556)
1901,17031810400,POINT (-87.82943868549637 41.98757413486942)
1902,17031810701,POINT (-87.81147494910174 41.93091166438021)
1903,17031810702,POINT (-87.81599505474374 41.92527518041622)
1904,17031810600,POINT (-87.79610022422419 41.96422459565132)
1905,17031817200,POINT (-87.85452594429636 41.883006300452806)
1906,17031817400,POINT (-87.83825613660164 41.89300040617135)
1907,17031817600,POINT (-87.83844342721271 41.87009970960352)
1908,17031691200,POINT (-87.63218057678037 41.75443890903864)
1909,17031691100,POINT (-87.62987205742742 41.761713509988596)
1910,17031730100,POINT (-87.63842557275544 41.72519523695588)
1911,17031730300,POINT (-87.66456671690257 41.72746940402383)
1912,17031730400,POINT (-87.65264796146488 41.71784069933061)
1913,17031817700,POINT (-87.85174151845223 41.871750002929375)
1914,17031818100,POINT (-87.87375244987612 41.85119148078055)
1915,17031826100,POINT (-87.53667856850004 41.60655772617773)
1916,17031826301,POINT (-87.60649006226897 41.61528637688394)
1917,17031826303,POINT (-87.5914508501339 41.613414000224545)
1918,17031826304,POINT (-87.5825096152916 41.61806214393511)
1919,17031730500,POINT (-87.63813774763307 41.714265575617446)
1920,17031730600,POINT (-87.6504857315564 41.710600285777154)
1921,17031802801,POINT (-87.95665563301942 42.0827919954685)
1922,17031381200,POINT (-87.6139991815747 41.80851144724083)
1923,17031381400,POINT (-87.62142974944345 41.80762021660204)
1924,17031381700,POINT (-87.62744628001767 41.80555024715234)
1925,17031440300,POINT (-87.61954239226277 41.743721474142035)
1926,17031804706,POINT (-88.10612697769115 42.054454334460516)
1927,17031804710,POINT (-88.10611391939811 42.03102702448127)
1928,17031810800,POINT (-87.82096745358962 41.93229002812991)
1929,17031810900,POINT (-87.81007247287886 41.916528569091135)
1930,17031811000,POINT (-87.81971640257291 41.91566823753251)
1931,17031612000,POINT (-87.65253596918977 41.79784666269462)
1932,17031612100,POINT (-87.64768081050678 41.79791281392257)
1933,17031620100,POINT (-87.7180256084312 41.798017633982596)
1934,17031620200,POINT (-87.72923376689532 41.79552143055257)
1935,17031620300,POINT (-87.73044378139106 41.78950251110978)
1936,17031620400,POINT (-87.71816816148487 41.78963820803356)
1937,17031810501,POINT (-87.82598632776175 41.96028083563418)
1938,17031810502,POINT (-87.81045912013235 41.95958481347642)
1939,17031812200,POINT (-87.79468565876273 41.905405380594246)
1940,17031818200,POINT (-87.87514183706104 41.863515278122875)
1941,17031818402,POINT (-87.89185954964316 41.85189596325728)
1942,17031818800,POINT (-87.8544214122855 41.82712235714835)
1943,17031818900,POINT (-87.86686263229905 41.82758567105106)
1944,17031826402,POINT (-87.5900940922251 41.628065052477005)
1945,17031826600,POINT (-87.62301502568909 41.63635188587713)
1946,17031826700,POINT (-87.63355809900649 41.63621125450424)
1947,17031826901,POINT (-87.66447958968416 41.62104726198575)
1948,17031826902,POINT (-87.6640082304347 41.614869942464516)
1949,17031730700,POINT (-87.65007926852958 41.703081671745274)
1950,17031740100,POINT (-87.69860836254739 41.69728637660671)
1951,17031740200,POINT (-87.71270596462692 41.70470184907959)
1952,17031740300,POINT (-87.71072325358668 41.69506933532328)
1953,17031740400,POINT (-87.71931591812415 41.687238652054155)
1954,17031803005,POINT (-87.99204636527753 42.132241854383835)
1955,17031803007,POINT (-87.97067386098456 42.131743448655484)
1973,17031320101,POINT (-87.6170157127858 41.88493065219858)
1974,17031829904,POINT (-87.76734219800343 41.5466800968537)
1975,17031804204,POINT (-88.19568371648631 42.11667072060842)
1976,17031804316,POINT (-88.2006616000211 42.02625396875582)
1977,17031804514,POINT (-88.23335725394104 41.99422655964415)
1978,17031330103,POINT (-87.62341722505033 41.85647960419486)
1979,17031380600,POINT (-87.62293558264577 41.82015101951258)
1980,17031330102,POINT (-87.62398831496843 41.86357211553256)
1981,17031330101,POINT (-87.61247105776127 41.859305999289255)
1982,17031460800,POINT (-87.55318417386525 41.73560036387277)
1983,17031806005,POINT (-87.85068269451592 42.04353470144368)
1984,17031806006,POINT (-87.85022250161589 42.050634237012986)
1985,17031804203,POINT (-88.16070732180039 42.08904150144468)
1986,17031803614,POINT (-88.01121538891212 42.136333805303344)
1987,17031803616,POINT (-88.0597516990455 42.130340101143744)
1988,17031809402,POINT (-87.68202897215029 42.049031214768355)
1989,17031828508,POINT (-87.54539264855117 41.52042594511256)
1990,17031828507,POINT (-87.53490030641498 41.53048701393244)
1991,17031824126,POINT (-87.83116094527372 41.567490066525465)
1992,17031824508,POINT (-87.7914769692189 41.61631491638853)
2020,17031824509,POINT (-87.77180584849087 41.618789206667984)
2021,17031824127,POINT (-87.8452522542456 41.57162675566662)
2022,17031824125,POINT (-87.83806240552175 41.58587577785237)
2023,17031824124,POINT (-87.84445895572313 41.59550598921466)
2024,17031824129,POINT (-87.87573421743994 41.58866817097801)
2025,17031824128,POINT (-87.86802557178922 41.57122476270589)
2026,17031829903,POINT (-87.722806163838 41.549996403733914)
2027,17031804313,POINT (-88.24019661326004 42.062518581038454)
2028,17031804312,POINT (-88.19994664694799 42.05602222437993)
2029,17031820203,POINT (-87.90133349286694 41.73460079364081)
2030,17031820204,POINT (-87.8917097840451 41.75948190547131)
2031,17031630600,POINT (-87.68885274167363 41.80120937995317)
2032,17031490200,POINT (-87.61687428430236 41.72490947092418)
2033,17031612200,POINT (-87.6527193509295 41.80487604212147)
2034,17031844700,POINT (-87.71170002304069 41.85414730441007)
2035,17031844600,POINT (-87.62544368907766 41.81338527906852)
2036,17031803613,POINT (-88.01367186775836 42.14146732604035)
2037,17031803615,POINT (-88.07845183402453 42.13169401581055)
2038,17031804314,POINT (-88.20400975312113 42.03770868852469)
2039,17031804512,POINT (-88.22114299830393 42.02004664788311)
2040,17031804315,POINT (-88.18818296847205 42.02007115945795)
2041,17031804513,POINT (-88.22548231527153 42.00852127265489)
2042,17031320102,POINT (-87.62405518541148 41.885039022703424)
2043,17031809401,POINT (-87.6689067126727 42.04336678814882)
2341,17031030101,POINT (-87.65466761133496 41.99126958781429)
2342,17031030701,POINT (-87.65796585953571 41.98274528879209)
2343,17031070103,POINT (-87.64260515425379 41.92681098246036)
2344,17031807100,POINT (-87.72107860744505 42.044453334438806)
2345,17031807200,POINT (-87.72851030986227 42.0371746565802)
2346,17031807300,POINT (-87.7549133360619 42.03376157718063)
2347,17031807400,POINT (-87.73984396377504 42.02819354628105)
2348,17031807500,POINT (-87.72813801586162 42.02795793942766)
2349,17031807700,POINT (-87.75421961053414 42.02076391926387)
2350,17031807900,POINT (-87.74877964190755 42.0041887956183)
2356,17031808001,POINT (-87.73540657890038 42.00702127911577)
2357,17031808002,POINT (-87.71943870568327 42.00506378276852)
2362,17031808301,POINT (-87.78514129903856 42.03334090692745)
2363,17031808302,POINT (-87.7667893977647 42.0322816147759)
2364,17031808600,POINT (-87.78560855167443 42.06023296048793)
2365,17031808702,POINT (-87.67188331578161 42.055542130346325)
2366,17031770202,POINT (-88.01749563596925 42.02439850637033)
2367,17031770602,POINT (-87.90448915781971 42.01239430331476)
2368,17031806104,POINT (-87.87892445639196 42.05988493703814)
2369,17031802506,POINT (-87.89776398218729 42.12995403669156)
2370,17031802505,POINT (-87.91118134807223 42.120924821920134)
2371,17031802404,POINT (-87.94403305679347 42.14775040712933)
2372,17031803017,POINT (-87.99825977983899 42.119171116875926)
2373,17031804714,POINT (-88.09480922390617 42.06317088869905)
2374,17031804403,POINT (-88.24259533896053 42.051997909149314)
2375,17031804406,POINT (-88.25323747137521 42.01576376307421)
2376,17031804716,POINT (-88.11419279312325 42.04202185644267)
2377,17031806201,POINT (-87.8897883101238 42.045445939977114)
2378,17031820606,POINT (-87.85429407582662 41.73774888783822)
2379,17031804506,POINT (-88.19570937995042 42.00220833557214)
2380,17031824119,POINT (-87.90038411654139 41.57872565863494)
2381,17031831900,POINT (-87.66879066530161 41.94516901048003)
2382,17031832600,POINT (-87.65405513068569 41.91474920450523)
2383,17031836900,POINT (-87.70613618169075 41.881883054585515)
2384,17031841200,POINT (-87.68334196400791 41.85556187483232)
2385,17031839500,POINT (-87.61929184377419 41.83409758626683)
2386,17031835800,POINT (-87.61871920160297 41.813046250575674)
2387,17031838800,POINT (-87.57230613928357 41.68348933574437)
2388,17031842300,POINT (-87.6595113437603 41.90251000000001)
2389,17031841900,POINT (-87.64296812876619 41.86789377810062)
2390,17031843200,POINT (-87.6635016834798 41.84747033287172)
2391,17031843400,POINT (-87.7320217532552 41.84932735622423)
2392,17031842600,POINT (-87.65169495991745 41.816218595370955)
2393,17031803200,POINT (-87.99767554461421 42.098844271946085)
2394,17031803300,POINT (-87.98947674952836 42.08506986958006)
2395,17031808900,POINT (-87.71747104931215 42.06651486146721)
2396,17031809000,POINT (-87.71891404215376 42.05975689785805)
2397,17031301803,POINT (-87.72787083373709 41.83954972050366)
2410,17031820604,POINT (-87.82687902462311 41.74987541466753)
2411,17031824116,POINT (-87.85845784736372 41.6230225)
2412,17031824114,POINT (-87.87962292644544 41.617318275816515)
2413,17031823806,POINT (-87.80601252357879 41.688098030247886)
2414,17031824003,POINT (-87.98573071339602 41.66359747364727)
2415,17031824005,POINT (-88.01438420507417 41.66333170320403)
2416,17031824122,POINT (-87.8178545368545 41.57995265000174)
2417,17031809100,POINT (-87.70435871341252 42.059352030939756)
2418,17031809200,POINT (-87.6992702956385 42.05255350665202)
2419,17031809300,POINT (-87.68646564591938 42.05795225329637)
2462,17031081300,POINT (-87.62075315475484 41.89833539670224)
2463,17031081000,POINT (-87.63210895228059 41.9002655552527)
2464,17031130100,POINT (-87.72080867354936 41.99110415557641)
2471,17031170200,POINT (-87.78151878281761 41.94935283083585)
2474,17031170300,POINT (-87.79682780983993 41.94912471218313)
2475,17031170400,POINT (-87.81271068391062 41.94890811109026)
2476,17031170500,POINT (-87.82889594328311 41.95007799580466)
2477,17031170600,POINT (-87.83070160114544 41.941294355504034)
2478,17031170700,POINT (-87.82216401585785 41.94148660768951)
2479,17031170800,POINT (-87.8123712708139 41.941576156262514)
2481,17031251400,POINT (-87.77012479716826 41.89095744228987)
2482,17031260300,POINT (-87.73313624783252 41.884276615036505)
2483,17031260500,POINT (-87.7377281698673 41.87666392980593)
2484,17031260600,POINT (-87.73286703707404 41.87710770357853)
2485,17031260700,POINT (-87.72799618499982 41.87705659022654)
2486,17031260800,POINT (-87.72309638827704 41.87708482286876)
2487,17031050700,POINT (-87.67605949619478 41.94507103847245)
2488,17031050900,POINT (-87.68577800321707 41.9449465596841)
2489,17031051000,POINT (-87.68573169844562 41.941302426966494)
2490,17031051100,POINT (-87.68082663927251 41.941365177959845)
2491,17031051200,POINT (-87.67595355260681 41.9414224477599)
2501,17031170900,POINT (-87.81160567916316 41.936195821297346)
2502,17031171000,POINT (-87.79652375431047 41.941807111526664)
2503,17031171100,POINT (-87.78128650541638 41.942052821592476)
2504,17031180100,POINT (-87.79863170566627 41.93448502717123)
2505,17031190100,POINT (-87.7443888733132 41.935217638662756)
2506,17031222200,POINT (-87.68382618099291 41.91590952789829)
2507,17031222500,POINT (-87.69958742224284 41.91568254747798)
2508,17031222600,POINT (-87.70447981083757 41.915638779755255)
2509,17031251500,POINT (-87.76035377374997 41.89110350714657)
2510,17031251600,POINT (-87.7518037239849 41.8914065052047)
2511,17031251700,POINT (-87.74447927528361 41.891384395212576)
2512,17031251800,POINT (-87.74788851034711 41.88414361586754)
2513,17031251900,POINT (-87.76009447553598 41.8838116360415)
2514,17031252000,POINT (-87.76987979346161 41.88367591605043)
2515,17031130300,POINT (-87.7133914753396 41.986558972467385)
2523,17031190200,POINT (-87.75164892978421 41.93511366979179)
2524,17031190300,POINT (-87.76146345326028 41.93498642161399)
2525,17031190800,POINT (-87.75136236760547 41.92781863192134)
2526,17031260100,POINT (-87.72333017765632 41.88437076493542)
2527,17031260200,POINT (-87.72823016882283 41.88432436870322)
2532,17031530100,POINT (-87.61793947901674 41.68185227648358)
2533,17031061800,POINT (-87.64711464642785 41.94649014196902)
2534,17031828201,POINT (-87.56798560616512 41.570710563809804)
2535,17031825000,POINT (-87.73900627975503 41.60290962385059)
2536,17031824300,POINT (-87.69926430040536 41.641321786734544)
2537,17031824601,POINT (-87.74493850107024 41.6286651817748)
2538,17031818500,POINT (-87.8984346001927 41.840743523877485)
2539,17031823400,POINT (-87.69650513737865 41.66517091832724)
2540,17031821500,POINT (-87.63659435843357 41.651376782836735)
2541,17031410200,POINT (-87.59426506355798 41.80167085916463)
2542,17031222900,POINT (-87.72007440938823 41.91556435214301)
2543,17031241000,POINT (-87.69453416193993 41.90796860840126)
2544,17031825400,POINT (-87.77802716458658 41.56540314864273)
2545,17031830005,POINT (-87.69214319649646 41.51788111539092)
2546,17031824505,POINT (-87.76864112248933 41.60807670070489)
